variant,metric,acc,acc_std,f1_binary,f1_binary_std,f1_macro,f1_macro_std,mcc,mcc_std,relation,bucket,n_test
GatedBotRGCN-rel,,0.8786,,0.9224,,0.8215,,0.6517,,follow,0.51+,313.0
GatedBotRGCN-rel,,0.8656,,0.9043,,0.8393,,0.6787,,following,0,625.0
GatedBotRGCN-rel,,0.88,,0.88,,0.88,,0.7857,,following,0.01-0.25,25.0
GatedBotRGCN-rel,,0.9013,,0.8624,,0.8927,,0.7928,,following,0.26-0.50,152.0
GatedBotRGCN-rel,,0.8478,,0.8187,,0.8438,,0.7073,,following,0.51+,381.0
SoftContrastBotRGCN-global,overall,0.8578,0.0036,0.8752,0.0042,0.8549,0.0034,0.7163,0.0085,,,
SoftContrastBotRGCN-global,,0.8142,,0.8504,,0.8026,,0.608,,combined,0,409.0
SoftContrastBotRGCN-global,,0.8667,,0.8889,,0.8611,,0.7222,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-global,,0.8981,,0.8901,,0.8975,,0.8047,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-global,,0.8829,,0.8986,,0.88,,0.7731,,combined,0.51+,538.0
SoftContrastBotRGCN-global,,0.8563,,0.8537,,0.8562,,0.7182,,follow,0,835.0
SoftContrastBotRGCN-global,,0.8889,,0.0,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-global,,0.8077,,0.8649,,0.7658,,0.5609,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-global,,0.8786,,0.9237,,0.8134,,0.6481,,follow,0.51+,313.0
SoftContrastBotRGCN-global,,0.8576,,0.8997,,0.8272,,0.6558,,following,0,625.0
SoftContrastBotRGCN-global,,0.96,,0.963,,0.9597,,0.9226,,following,0.01-0.25,25.0
SoftContrastBotRGCN-global,,0.9079,,0.875,,0.901,,0.8151,,following,0.26-0.50,152.0
SoftContrastBotRGCN-global,,0.8425,,0.8182,,0.8396,,0.7097,,following,0.51+,381.0
SoftContrastBotRGCN-rel,overall,0.8539,0.0038,0.8683,0.0053,0.8521,0.0035,0.7065,0.0084,,,
SoftContrastBotRGCN-rel,,0.8068,,0.8384,,0.7992,,0.5984,,combined,0,409.0
SoftContrastBotRGCN-rel,,0.9333,,0.9444,,0.9306,,0.8611,,combined,0.01-0.25,30.0
SoftContrastBotRGCN-rel,,0.8932,,0.883,,0.8924,,0.7909,,combined,0.26-0.50,206.0
SoftContrastBotRGCN-rel,,0.8978,,0.91,,0.8959,,0.7996,,combined,0.51+,538.0
SoftContrastBotRGCN-rel,,0.8551,,0.8478,,0.8548,,0.7108,,follow,0,835.0
SoftContrastBotRGCN-rel,,0.8889,,0.0,,,,,,follow,0.01-0.25,9.0
SoftContrastBotRGCN-rel,,0.8077,,0.8649,,0.7658,,0.5609,,follow,0.26-0.50,26.0
SoftContrastBotRGCN-rel,,0.901,,0.9369,,0.8536,,0.7177,,follow,0.51+,313.0
SoftContrastBotRGCN-rel,,0.8528,,0.894,,0.8266,,0.6533,,following,0,625.0
SoftContrastBotRGCN-rel,,0.96,,0.963,,0.9597,,0.9226,,following,0.01-0.25,25.0
SoftContrastBotRGCN-rel,,0.9145,,0.8807,,0.907,,0.8216,,following,0.26-0.50,152.0
SoftContrastBotRGCN-rel,,0.8635,,0.8375,,0.8599,,0.74,,following,0.51+,381.0
